Region,prevalence of antibodies,Lower confidence limit,Upper confidence limit
North East,6.583333333,5.661666667,7.768333333
North West,8.69,8.031666667,9.48
Yorkshire and The Humber,5.135,4.608333333,5.925
East Midlands,5.53,4.871666667,6.32
West Midlands,7.636666667,6.978333333,8.426666667
East of England,6.715,6.056666667,7.373333333
London,17.11666667,16.195,17.90666667
South East,5.135,4.608333333,5.661666667
South West,3.686666667,3.16,4.345
