,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Total Regions,Total Regions from lower,Total Regions from upper
0,0170 The University of Aberdeen Estimated Incoming Inf,0.055,0.022,0.132,0.1085,0.046499999999999986,0.2325,0.0575,0.023000000000000003,0.1265,0.034,0.0085,0.0765,0.036000000000000004,0.018000000000000002,0.09,0.078,0.026,0.156,0.11,0.022,0.242,0.07,0.0175,0.1225,0.045,0.018000000000000002,0.099,0.02,0.004,0.044,0.614,0.2055,1.3210000000000002
1,0095 Abertay University Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.014000000000000002,0.006,0.03,0.005,0.002,0.011,0.004,0.001,0.009000000000000001,0.009000000000000001,0.0045,0.0225,0.009000000000000001,0.003,0.018000000000000002,0.005,0.001,0.011,0.008,0.002,0.014000000000000002,0.0075,0.003,0.0165,0.0,0.0,0.0,0.069,0.0255,0.15000000000000002
2,0177 Aberystwyth University Estimated Incoming Inf,0.02,0.008,0.048,0.266,0.114,0.57,0.0725,0.029,0.1595,0.096,0.024,0.216,0.696,0.348,1.74,0.162,0.054000000000000006,0.324,0.1,0.02,0.22,0.2,0.05,0.35,0.185,0.07400000000000001,0.407,1.3125,0.2625,2.8875,3.11,0.9835,6.922000000000001
3,0213 AECC University College Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.005,0.002,0.011,0.004,0.001,0.009000000000000001,0.012,0.006,0.03,0.015,0.005,0.03,0.0075,0.0015,0.0165,0.034,0.0085,0.0595,0.0525,0.021,0.1155,0.005,0.001,0.011,0.1385,0.0475,0.29000000000000004
4,0047 Anglia Ruskin University Estimated Incoming Inf,0.0525,0.021,0.126,0.15400000000000005,0.066,0.33,0.1175,0.047,0.2585,0.324,0.081,0.7289999999999999,0.15,0.075,0.375,6.132000000000001,2.044,12.264000000000001,3.205,0.6409999999999999,7.051,0.45799999999999996,0.1145,0.8015000000000001,0.1125,0.045,0.2475,0.0325,0.006500000000000001,0.07150000000000001,10.738,3.141,22.254
5,0108 Aston University Estimated Incoming Inf,0.0325,0.013,0.078,0.29750000000000004,0.1275,0.6375,0.1025,0.041,0.2255,0.37,0.0925,0.8325,3.303,1.6515,8.2575,0.333,0.111,0.6659999999999999,0.72,0.14400000000000002,1.584,0.28600000000000003,0.07150000000000001,0.5005000000000001,0.1525,0.06100000000000001,0.3355,0.07,0.014000000000000002,0.154,5.667000000000002,2.3269999999999995,13.270999999999999
6,0178 Bangor University Estimated Incoming Inf,0.035,0.014000000000000002,0.084,0.9625,0.4125,2.0625,0.1475,0.059,0.3245,0.11200000000000003,0.028000000000000004,0.252,0.39,0.195,0.975,0.198,0.066,0.396,0.1325,0.0265,0.2915,0.198,0.0495,0.34650000000000003,0.1425,0.057,0.3135,1.945,0.389,4.279,4.263000000000001,1.2965,9.3245
7,0048 Bath Spa University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.098,0.042,0.21,0.04,0.016,0.08800000000000001,0.07600000000000001,0.019000000000000003,0.171,0.255,0.1275,0.6375,0.24,0.08,0.48,0.19,0.038000000000000006,0.418,0.512,0.128,0.8960000000000001,1.8,0.72,3.96,0.275,0.055,0.605,3.5010000000000003,1.2315,7.5015
8,0109 The University of Bath Estimated Incoming Inf,0.055,0.022,0.132,0.3290000000000001,0.141,0.705,0.12,0.048,0.264,0.15,0.0375,0.3375,0.375,0.1875,0.9375,0.615,0.205,1.23,0.7325,0.1465,1.6115000000000002,1.15,0.2875,2.0125,0.9825,0.39299999999999996,2.1615,0.335,0.067,0.737,4.8439999999999985,1.535,10.1285
9,0026 University of Bedfordshire Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.07350000000000001,0.0315,0.1575,0.0325,0.013,0.07150000000000001,0.31,0.0775,0.6975,0.657,0.3285,1.6425,2.673,0.8910000000000001,5.346,1.1375,0.2275,2.5025,0.5479999999999999,0.13699999999999998,0.959,0.0425,0.017,0.0935,0.015,0.003,0.033,5.4965,1.729,11.521
