,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper,Total Regions,Total Regions from lower,Total Regions from upper
0,0170 The University of Aberdeen Estimated Incoming Infection,0.055,0.011,0.121,0.1705,0.0775,0.341,0.06899999999999999,0.0345,0.1265,0.0255,0.0085,0.0595,0.018000000000000002,0.006,0.042,0.091,0.039,0.156,0.22,0.11,0.396,0.1575,0.07,0.29750000000000004,0.053999999999999986,0.018000000000000002,0.099,0.016,0.004,0.036000000000000004,2.684,0.6709999999999999,4.026,3.5605,1.0495,5.7005
1,0095 Abertay University Estimated Incoming Infection,0.0075,0.0015,0.0165,0.022,0.01,0.044,0.006,0.003,0.011,0.003,0.001,0.007000000000000001,0.0045,0.0015,0.0105,0.0105,0.0045,0.018000000000000002,0.01,0.005,0.018000000000000002,0.018000000000000002,0.008,0.034,0.009000000000000001,0.003,0.0165,0.0,0.0,0.0,1.404,0.35100000000000003,2.106,1.4945000000000002,0.3885000000000001,2.2815
2,0177 Aberystwyth University Estimated Incoming Infection,0.02,0.004,0.044,0.418,0.19,0.836,0.087,0.0435,0.1595,0.07200000000000001,0.024,0.168,0.348,0.116,0.812,0.18900000000000006,0.081,0.324,0.2,0.1,0.36,0.45,0.2,0.85,0.222,0.07400000000000001,0.407,1.05,0.2625,2.3625,0.012,0.003,0.018000000000000002,3.068,1.098,6.341
3,0213 AECC University College Estimated Incoming Infection,0.0,0.0,0.0,0.0055000000000000005,0.0025,0.011,0.006,0.003,0.011,0.003,0.001,0.007000000000000001,0.006,0.002,0.014000000000000002,0.0175,0.0075,0.03,0.015,0.0075,0.027,0.0765,0.034,0.14450000000000002,0.063,0.021,0.1155,0.004,0.001,0.009000000000000001,0.002,0.0005,0.003,0.1985,0.08,0.3720000000000001
4,0047 Anglia Ruskin University Estimated Incoming Infection,0.0525,0.0105,0.1155,0.242,0.11,0.484,0.141,0.0705,0.2585,0.243,0.081,0.5670000000000001,0.075,0.025,0.175,7.154000000000001,3.0660000000000003,12.264000000000001,6.41,3.205,11.538,1.0305,0.45799999999999996,1.9465,0.135,0.045,0.2475,0.026,0.006500000000000001,0.0585,0.022,0.0055000000000000005,0.033,15.530999999999999,7.082999999999998,27.6875
5,0108 Aston University Estimated Incoming Infection,0.0325,0.006500000000000001,0.07150000000000001,0.4675,0.2125,0.935,0.12299999999999997,0.061499999999999985,0.2255,0.2775,0.0925,0.6475,1.6515,0.5505,3.8535,0.3885,0.16649999999999998,0.6659999999999999,1.44,0.72,2.592,0.6435,0.28600000000000003,1.2155,0.183,0.06100000000000001,0.3355,0.056000000000000015,0.014000000000000002,0.126,0.012,0.003,0.018000000000000002,5.275,2.174,10.686000000000002
6,0178 Bangor University Estimated Incoming Infection,0.035,0.007000000000000001,0.077,1.5125,0.6875,3.025,0.177,0.0885,0.3245,0.084,0.028000000000000004,0.196,0.195,0.065,0.4550000000000001,0.231,0.099,0.396,0.265,0.1325,0.47700000000000004,0.4455,0.198,0.8415,0.171,0.057,0.3135,1.556,0.389,3.5009999999999994,0.016,0.004,0.024,4.688,1.7554999999999998,9.6305
7,0048 Bath Spa University Estimated Incoming Infection,0.015,0.003,0.033,0.154,0.07,0.308,0.048,0.024,0.08800000000000001,0.057,0.019000000000000003,0.133,0.1275,0.0425,0.29750000000000004,0.28,0.12,0.48,0.38,0.19,0.6839999999999999,1.1520000000000001,0.512,2.176,2.16,0.72,3.96,0.22,0.055,0.495,0.006,0.0015,0.009000000000000001,4.5995,1.757,8.6635
8,0109 The University of Bath Estimated Incoming Infection,0.055,0.011,0.121,0.517,0.235,1.034,0.14400000000000002,0.07200000000000001,0.264,0.1125,0.0375,0.2625,0.1875,0.0625,0.4375000000000001,0.7175,0.3075,1.23,1.465,0.7325,2.637,2.5875,1.15,4.8875,1.1789999999999998,0.39299999999999996,2.1615,0.268,0.067,0.603,0.042,0.0105,0.063,7.274999999999999,3.0785000000000005,13.700999999999999
9,0026 University of Bedfordshire Estimated Incoming Infection,0.0075,0.0015,0.0165,0.1155,0.0525,0.231,0.039,0.0195,0.07150000000000001,0.2325,0.0775,0.5425000000000001,0.3285,0.1095,0.7665000000000001,3.1185,1.3365,5.346,2.275,1.1375,4.095,1.233,0.5479999999999999,2.329,0.051,0.017,0.0935,0.012,0.003,0.027,0.008,0.002,0.012,7.4205,3.3044999999999995,13.5305
10,0184 Queen's University Belfast Estimated Incoming Infection,0.0375,0.0075,0.0825,0.242,0.11,0.484,0.045,0.0225,0.0825,0.027,0.009000000000000001,0.063,0.03,0.01,0.07,0.0805,0.0345,0.13799999999999998,0.27,0.135,0.486,0.234,0.104,0.442,0.084,0.028000000000000004,0.154,0.026,0.006500000000000001,0.0585,0.05,0.0125,0.075,1.126,0.4795,2.1355
