,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Total Regions,Total Regions from lower,Total Regions from upper
0,0170 The University of Aberdeen Estimated Incoming Inf,0.055,0.022,0.132,0.1085,0.046499999999999986,0.2325,0.0575,0.023000000000000003,0.1265,0.034,0.0085,0.0765,0.036000000000000004,0.018000000000000002,0.09,0.078,0.026,0.156,0.11,0.022,0.242,0.07,0.0175,0.1225,0.045,0.018000000000000002,0.099,0.594,0.2015,1.277
1,0095 Abertay University Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.014000000000000002,0.006,0.03,0.005,0.002,0.011,0.004,0.001,0.009000000000000001,0.009000000000000001,0.0045,0.0225,0.009000000000000001,0.003,0.018000000000000002,0.005,0.001,0.011,0.008,0.002,0.014000000000000002,0.0075,0.003,0.0165,0.069,0.0255,0.15000000000000002
2,0177 Aberystwyth University Estimated Incoming Inf,0.02,0.008,0.048,0.266,0.114,0.57,0.0725,0.029,0.1595,0.096,0.024,0.216,0.696,0.348,1.74,0.162,0.054000000000000006,0.324,0.1,0.02,0.22,0.2,0.05,0.35,0.185,0.07400000000000001,0.407,1.7975,0.7210000000000001,4.0345
3,0213 AECC University College Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.005,0.002,0.011,0.004,0.001,0.009000000000000001,0.012,0.006,0.03,0.015,0.005,0.03,0.0075,0.0015,0.0165,0.034,0.0085,0.0595,0.0525,0.021,0.1155,0.1335,0.0465,0.27899999999999997
4,0047 Anglia Ruskin University Estimated Incoming Inf,0.0525,0.021,0.126,0.15400000000000005,0.066,0.33,0.1175,0.047,0.2585,0.324,0.081,0.7289999999999999,0.15,0.075,0.375,6.132000000000001,2.044,12.264000000000001,3.205,0.6409999999999999,7.051,0.45799999999999996,0.1145,0.8015000000000001,0.1125,0.045,0.2475,10.7055,3.1345,22.1825
5,0108 Aston University Estimated Incoming Inf,0.0325,0.013,0.078,0.29750000000000004,0.1275,0.6375,0.1025,0.041,0.2255,0.37,0.0925,0.8325,3.303,1.6515,8.2575,0.333,0.111,0.6659999999999999,0.72,0.14400000000000002,1.584,0.28600000000000003,0.07150000000000001,0.5005000000000001,0.1525,0.06100000000000001,0.3355,5.597,2.313,13.117
6,0178 Bangor University Estimated Incoming Inf,0.035,0.014000000000000002,0.084,0.9625,0.4125,2.0625,0.1475,0.059,0.3245,0.11200000000000003,0.028000000000000004,0.252,0.39,0.195,0.975,0.198,0.066,0.396,0.1325,0.0265,0.2915,0.198,0.0495,0.34650000000000003,0.1425,0.057,0.3135,2.3180000000000005,0.9075,5.0455
7,0048 Bath Spa University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.098,0.042,0.21,0.04,0.016,0.08800000000000001,0.07600000000000001,0.019000000000000003,0.171,0.255,0.1275,0.6375,0.24,0.08,0.48,0.19,0.038000000000000006,0.418,0.512,0.128,0.8960000000000001,1.8,0.72,3.96,3.2260000000000004,1.1765,6.8965
8,0109 The University of Bath Estimated Incoming Inf,0.055,0.022,0.132,0.3290000000000001,0.141,0.705,0.12,0.048,0.264,0.15,0.0375,0.3375,0.375,0.1875,0.9375,0.615,0.205,1.23,0.7325,0.1465,1.6115000000000002,1.15,0.2875,2.0125,0.9825,0.39299999999999996,2.1615,4.509,1.4680000000000002,9.3915
9,0026 University of Bedfordshire Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.07350000000000001,0.0315,0.1575,0.0325,0.013,0.07150000000000001,0.31,0.0775,0.6975,0.657,0.3285,1.6425,2.673,0.8910000000000001,5.346,1.1375,0.2275,2.5025,0.5479999999999999,0.13699999999999998,0.959,0.0425,0.017,0.0935,5.4815000000000005,1.726,11.488
10,0184 Queen's University Belfast Estimated Incoming Inf,0.0375,0.015,0.09,0.15400000000000005,0.066,0.33,0.0375,0.015,0.0825,0.036000000000000004,0.009000000000000001,0.081,0.06,0.03,0.15,0.06899999999999999,0.023000000000000003,0.13799999999999998,0.135,0.027000000000000003,0.297,0.104,0.026,0.182,0.07,0.028000000000000004,0.154,0.7030000000000001,0.239,1.5044999999999995
11,0127 Birkbeck College Estimated Incoming Inf,0.01,0.004,0.024,0.035,0.015,0.075,0.0275,0.011,0.0605,0.022,0.0055000000000000005,0.0495,0.053999999999999986,0.027,0.135,0.375,0.125,0.75,4.0075,0.8015000000000001,8.8165,0.32,0.08,0.56,0.055,0.022,0.121,4.9060000000000015,1.0910000000000002,10.5915
12,0052 Birmingham City University Estimated Incoming Inf,0.0375,0.015,0.09,0.3955,0.16949999999999998,0.8475,0.2175,0.08700000000000001,0.4785,0.67,0.1675,1.5075,9.264,4.632,23.16,0.444,0.14800000000000002,0.888,0.485,0.09700000000000003,1.067,0.424,0.106,0.742,0.4,0.16,0.88,12.3375,5.582000000000001,29.660500000000006
13,0110 The University of Birmingham Estimated Incoming Inf,0.115,0.046000000000000006,0.276,1.078,0.462,2.31,0.5125,0.205,1.1275,0.774,0.1935,1.7415,4.497,2.2485,11.2425,1.248,0.416,2.496,1.38,0.276,3.036,1.4620000000000002,0.3655000000000001,2.5585000000000004,0.9875,0.395,2.1725,12.054,4.6075,26.9605
14,0200 University College Birmingham Estimated Incoming Inf,0.005,0.002,0.012,0.05250000000000001,0.0225,0.1125,0.035,0.014000000000000002,0.077,0.094,0.0235,0.2115,1.3529999999999998,0.6764999999999999,3.3825,0.057,0.019000000000000003,0.114,0.085,0.017,0.187,0.046000000000000006,0.011500000000000002,0.0805,0.045,0.018000000000000002,0.099,1.7724999999999995,0.8039999999999999,4.276
15,0007 Bishop Grosseteste University Estimated Incoming Inf,0.005,0.002,0.012,0.0175,0.0075,0.0375,0.2025,0.081,0.4455,0.6,0.15,1.35,0.018000000000000002,0.009000000000000001,0.045,0.12299999999999997,0.041,0.246,0.005,0.001,0.011,0.012,0.003,0.021,0.005,0.002,0.011,0.988,0.2965,2.1790000000000003
16,0049 The University of Bolton Estimated Incoming Inf,0.0175,0.007000000000000001,0.042,3.6645,1.5704999999999998,7.8525,0.21,0.084,0.462,0.044,0.011,0.099,0.075,0.0375,0.1875,0.042,0.014000000000000002,0.084,0.0375,0.0075,0.0825,0.03,0.0075,0.05250000000000001,0.0325,0.013,0.07150000000000001,4.1530000000000005,1.7519999999999996,8.9335
17,0197 The Arts University Bournemouth Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.0315,0.013499999999999998,0.0675,0.0175,0.007000000000000001,0.0385,0.034,0.0085,0.0765,0.078,0.039,0.195,0.135,0.045,0.27,0.18,0.036000000000000004,0.396,0.3880000000000001,0.09700000000000003,0.679,0.4075,0.163,0.8965000000000001,1.279,0.412,2.6370000000000005
18,0050 Bournemouth University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.0875,0.0375,0.1875,0.045,0.018000000000000002,0.099,0.08199999999999999,0.0205,0.1845,0.219,0.1095,0.5475,0.585,0.195,1.17,0.83,0.166,1.826,2.1020000000000003,0.5255000000000001,3.6785,2.6,1.04,5.72,6.5655,2.1180000000000003,13.448999999999998
19,0111 The University of Bradford Estimated Incoming Inf,0.04,0.016,0.096,0.6895,0.2955,1.4775,2.8725,1.149,6.3195000000000014,0.062,0.0155,0.1395,0.09,0.045,0.225,0.063,0.021,0.126,0.0875,0.0175,0.1925,0.044,0.011,0.07700000000000001,0.025,0.01,0.055,3.9735,1.5805,8.708
20,0051 The University of Brighton Estimated Incoming Inf,0.08,0.032,0.192,0.16450000000000006,0.0705,0.3525,0.1075,0.043,0.2365,0.156,0.039,0.35100000000000003,0.219,0.1095,0.5475,1.023,0.341,2.046,1.5525,0.3105,3.4155,3.812,0.953,6.671,0.5875,0.235,1.2925,7.702000000000001,2.1335,15.1045
21,0337 The University College of Osteopathy Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.0025,0.001,0.0055000000000000005,0.004,0.001,0.009000000000000001,0.006,0.003,0.015,0.03,0.01,0.06,0.1075,0.0215,0.2365,0.038000000000000006,0.0095,0.0665,0.005,0.002,0.011,0.19650000000000006,0.0495,0.411
