,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Total Regions
0170 The University of Aberdeen Estimated Incoming Inf,0.055,0.10850000000000001,0.0575,0.034,0.036,0.078,0.11,0.07,0.045,0.02,0.614
0095 Abertay University Estimated Incoming Inf,0.0075,0.014000000000000002,0.005,0.004,0.009,0.009,0.005,0.008,0.0075,0.0,0.069
0177 Aberystwyth University Estimated Incoming Inf,0.02,0.266,0.0725,0.096,0.696,0.162,0.1,0.2,0.185,1.3125,3.11
0213 AECC University College Estimated Incoming Inf,0.0,0.0035000000000000005,0.005,0.004,0.012,0.015,0.0075,0.034,0.0525,0.005,0.1385
0047 Anglia Ruskin University Estimated Incoming Inf,0.0525,0.15400000000000003,0.1175,0.324,0.15,6.132,3.205,0.458,0.1125,0.0325,10.738000000000001
0108 Aston University Estimated Incoming Inf,0.0325,0.29750000000000004,0.1025,0.37,3.303,0.33299999999999996,0.72,0.28600000000000003,0.1525,0.07,5.667000000000001
0178 Bangor University Estimated Incoming Inf,0.035,0.9625000000000001,0.1475,0.11200000000000002,0.39,0.198,0.1325,0.198,0.1425,1.945,4.263000000000001
0048 Bath Spa University Estimated Incoming Inf,0.015,0.098,0.04,0.07600000000000001,0.255,0.24,0.19,0.512,1.8,0.275,3.501
0109 The University of Bath Estimated Incoming Inf,0.055,0.32900000000000007,0.12,0.15,0.375,0.615,0.7325,1.15,0.9825,0.335,4.843999999999999
0026 University of Bedfordshire Estimated Incoming Inf,0.0075,0.07350000000000001,0.0325,0.31,0.657,2.673,1.1375,0.548,0.0425,0.015,5.4965
0184 Queen's University Belfast Estimated Incoming Inf,0.0375,0.15400000000000003,0.0375,0.036000000000000004,0.06,0.06899999999999999,0.135,0.10400000000000001,0.07,0.0325,0.7355
0127 Birkbeck College Estimated Incoming Inf,0.01,0.035,0.0275,0.022000000000000002,0.05399999999999999,0.375,4.0075,0.32,0.055,0.015,4.921
0052 Birmingham City University Estimated Incoming Inf,0.0375,0.3955,0.2175,0.67,9.264,0.444,0.485,0.424,0.4,0.1575,12.495000000000001
0110 The University of Birmingham Estimated Incoming Inf,0.115,1.078,0.5125,0.774,4.497,1.248,1.38,1.4620000000000002,0.9875,0.395,12.449
0200 University College Birmingham Estimated Incoming Inf,0.005,0.05250000000000001,0.035,0.094,1.3529999999999998,0.057,0.085,0.046000000000000006,0.045,0.0275,1.7999999999999996
0007 Bishop Grosseteste University Estimated Incoming Inf,0.005,0.0175,0.2025,0.6,0.018,0.12299999999999998,0.005,0.012,0.005,0.005,0.9929999999999999
0049 The University of Bolton Estimated Incoming Inf,0.0175,3.6645000000000003,0.21,0.044000000000000004,0.075,0.042,0.0375,0.03,0.0325,0.0425,4.195500000000001
0197 The Arts University Bournemouth Estimated Incoming Inf,0.0075,0.0315,0.0175,0.034,0.078,0.135,0.18,0.38800000000000007,0.4075,0.0275,1.3065000000000002
0050 Bournemouth University Estimated Incoming Inf,0.015,0.0875,0.045,0.08199999999999999,0.21899999999999997,0.585,0.83,2.1020000000000003,2.6,0.09,6.6555
0111 The University of Bradford Estimated Incoming Inf,0.04,0.6895,2.8725,0.062,0.09,0.063,0.0875,0.044000000000000004,0.025,0.02,3.9934999999999996
0051 The University of Brighton Estimated Incoming Inf,0.08,0.16450000000000004,0.1075,0.156,0.21899999999999997,1.023,1.5525,3.812,0.5875,0.0925,7.7945
0337 The University College of Osteopathy Estimated Incoming Inf,0.0,0.0035000000000000005,0.0025,0.004,0.006,0.03,0.1075,0.038000000000000006,0.005,0.0025,0.19900000000000004
0112 The University of Bristol Estimated Incoming Inf,0.11,0.6825,0.2825,0.29,0.69,0.87,1.8125,1.6480000000000001,2.205,0.5675,9.158000000000001
0113 Brunel University London Estimated Incoming Inf,0.0125,0.084,0.0375,0.05600000000000001,0.11699999999999999,0.501,3.2875,0.664,0.135,0.05,4.944500000000001
0009 Buckinghamshire New University Estimated Incoming Inf,0.03,0.34650000000000003,0.1075,0.128,0.46799999999999997,0.66,1.79,1.23,0.16,0.045,4.965
0203 The University of Buckingham Estimated Incoming Inf,0.0075,0.035,0.0275,0.052000000000000005,0.078,0.213,0.235,0.316,0.055,0.0125,1.0314999999999999
0114 The University of Cambridge Estimated Incoming Inf,0.1625,0.6125,0.355,0.27,0.405,1.554,1.61,1.016,0.4625,0.15,6.597500000000002
0188 The Institute of Cancer Research Estimated Incoming Inf,0.0,0.0035000000000000005,0.0,0.002,0.0,0.009,0.07,0.018000000000000002,0.0025,0.0025,0.10750000000000001
0012 Canterbury Christ Church University Estimated Incoming Inf,0.0125,0.05600000000000001,0.025,0.04,0.048,0.6629999999999999,1.35,3.582,0.0725,0.0175,5.8665
0179 Cardiff University Estimated Incoming Inf,0.045,0.43050000000000005,0.1475,0.2,0.9420000000000001,0.435,0.6475,1.2160000000000002,2.1375,5.33,11.531
0089 Cardiff Metropolitan University Estimated Incoming Inf,0.0125,0.10500000000000002,0.04,0.046000000000000006,0.285,0.09,0.0675,0.2,0.745,3.025,4.616
0053 The University of Central Lancashire Estimated Incoming Inf,0.1125,11.1125,0.455,0.13,0.285,0.174,0.1775,0.132,0.105,0.1025,12.786000000000001
0011 University of Chester Estimated Incoming Inf,0.075,4.8615,0.2525,0.14400000000000002,1.041,0.147,0.105,0.114,0.1,0.88,7.72
0082 The University of Chichester Estimated Incoming Inf,0.01,0.042,0.025,0.057999999999999996,0.06899999999999999,0.174,0.155,1.436,0.175,0.03,2.174
"0115 City, University of London Estimated Incoming Inf",0.0175,0.11200000000000002,0.04,0.057999999999999996,0.102,0.618,4.515,0.42200000000000004,0.1025,0.03,6.0169999999999995
0199 Conservatoire for Dance and Drama Estimated Incoming Inf,0.0175,0.045500000000000006,0.04,0.018000000000000002,0.03,0.048,0.1175,0.068,0.05,0.02,0.4545
0201 Courtauld Institute of Art Estimated Incoming Inf,0.0,0.0105,0.0025,0.004,0.006,0.015,0.0625,0.02,0.0175,0.0025,0.1405
0056 Coventry University Estimated Incoming Inf,0.0475,0.336,0.3775,0.792,6.063,0.897,2.0625,0.7460000000000001,0.29,0.1175,11.729
0002 Cranfield University Estimated Incoming Inf,0.015,0.084,0.0375,0.05600000000000001,0.09,0.198,0.165,0.21600000000000003,0.2975,0.03,1.189
0206 University for the Creative Arts Estimated Incoming Inf,0.0075,0.05250000000000001,0.0325,0.04,0.078,0.204,0.44,0.778,0.0975,0.0275,1.7575
0038 University of Cumbria Estimated Incoming Inf,0.19,2.6635000000000004,0.1525,0.052000000000000005,0.06,0.063,0.2775,0.046000000000000006,0.0475,0.0275,3.5795
0068 De Montfort University Estimated Incoming Inf,0.0575,0.3885,0.2925,3.04,1.551,1.071,1.2025,0.508,0.1875,0.0925,8.391
0057 University of Derby Estimated Incoming Inf,0.0575,0.35350000000000004,0.47,3.4240000000000004,1.56,0.456,0.19,0.20199999999999999,0.1275,0.0575,6.898
0172 The University of Dundee Estimated Incoming Inf,0.0725,0.14350000000000002,0.0525,0.028000000000000004,0.042,0.066,0.0775,0.06,0.03,0.015,0.5870000000000001
0116 University of Durham Estimated Incoming Inf,0.995,0.8645,0.5675,0.268,0.38699999999999996,0.795,0.91,0.9,0.3875,0.13,6.2045
0117 The University of East Anglia Estimated Incoming Inf,0.0575,0.161,0.145,0.266,0.177,4.599,0.9625,0.728,0.195,0.0425,7.333500000000001
0058 The University of East London Estimated Incoming Inf,0.0175,0.1015,0.045,0.05600000000000001,0.09299999999999999,0.657,4.22,0.28400000000000003,0.08,0.0275,5.581499999999999
0016 Edge Hill University Estimated Incoming Inf,0.0575,7.3885000000000005,0.2125,0.08199999999999999,0.249,0.06899999999999999,0.04,0.054000000000000006,0.045,0.1625,8.360000000000001
0107 Edinburgh Napier University Estimated Incoming Inf,0.0675,0.05600000000000001,0.03,0.014000000000000002,0.021,0.024,0.025,0.02,0.0175,0.01,0.28500000000000003
0167 The University of Edinburgh Estimated Incoming Inf,0.235,0.672,0.395,0.172,0.21,0.474,0.9875,0.642,0.4125,0.1125,4.3125
0118 The University of Essex Estimated Incoming Inf,0.025,0.11200000000000002,0.07,0.1,0.156,2.535,1.8225,0.514,0.1525,0.0375,5.5245
0119 The University of Exeter Estimated Incoming Inf,0.035,0.2625,0.13,0.19400000000000003,0.609,0.9239999999999999,1.17,1.794,2.865,0.4225,8.406
0017 Falmouth University Estimated Incoming Inf,0.02,0.133,0.06,0.08800000000000001,0.237,0.273,0.305,0.426,1.0,0.08,2.6220000000000003
0229 The National Film and Television School Estimated Incoming Inf,0.0,0.0035000000000000005,0.0025,0.004,0.006,0.009,0.0425,0.014000000000000002,0.005,0.0,0.08650000000000002
0106 Glasgow Caledonian University Estimated Incoming Inf,0.01,0.042,0.0175,0.008,0.015,0.026999999999999996,0.0575,0.028000000000000004,0.0175,0.0075,0.23000000000000004
0097 Glasgow School of Art Estimated Incoming Inf,0.015,0.045500000000000006,0.025,0.01,0.012,0.026999999999999996,0.0625,0.028000000000000004,0.0225,0.0075,0.255
0168 The University of Glasgow Estimated Incoming Inf,0.175,0.43750000000000006,0.165,0.05600000000000001,0.096,0.17099999999999999,0.2675,0.182,0.1125,0.045,1.7075000000000002
0054 University of Gloucestershire Estimated Incoming Inf,0.015,0.0875,0.0475,0.1,0.582,0.213,0.12,0.322,2.04,0.2875,3.8145000000000002
0087 Glyndŵr University Estimated Incoming Inf,0.005,0.3885,0.0125,0.008,0.24,0.015,0.0325,0.008,0.01,1.91,2.6295
0131 Goldsmiths College Estimated Incoming Inf,0.0275,0.14350000000000002,0.065,0.064,0.11699999999999999,0.324,2.425,0.35600000000000004,0.195,0.0375,3.7544999999999993
0336 Gower College Swansea Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625
0059 The University of Greenwich Estimated Incoming Inf,0.0225,0.0805,0.0625,0.066,0.081,0.72,4.19,1.1860000000000002,0.12,0.0275,6.556
0208 Guildhall School of Music and Drama Estimated Incoming Inf,0.0025,0.021,0.0225,0.01,0.015,0.05399999999999999,0.125,0.054000000000000006,0.0275,0.01,0.3415
0018 Harper Adams University Estimated Incoming Inf,0.0575,0.259,0.1975,0.23199999999999998,0.37799999999999995,0.354,0.0575,0.22400000000000003,0.2575,0.1625,2.1795
0352 Hartpury University Estimated Incoming Inf,0.0075,0.028000000000000004,0.0175,0.03,0.144,0.048,0.03,0.10400000000000001,0.3,0.0775,0.7865000000000001
0171 Heriot-Watt University Estimated Incoming Inf,0.0725,0.1505,0.0625,0.024,0.039,0.084,0.08,0.068,0.0325,0.0175,0.6305
0060 University of Hertfordshire Estimated Incoming Inf,0.035,0.14,0.075,0.20400000000000001,0.183,4.728,3.5,0.77,0.16,0.04,9.834999999999999
0061 The University of Huddersfield Estimated Incoming Inf,0.0875,1.6345,4.76,0.14,0.144,0.129,0.0925,0.07,0.035,0.05,7.1425
0120 The University of Hull Estimated Incoming Inf,0.2175,0.5425000000000001,4.6025,0.37800000000000006,0.207,0.32699999999999996,0.2775,0.17600000000000002,0.07,0.035,6.833
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Inf",0.065,0.3325,0.155,0.126,0.243,0.501,1.8525,0.638,0.2475,0.115,4.2755
0121 Keele University Estimated Incoming Inf,0.06,0.9660000000000001,0.2175,0.242,2.637,0.345,0.425,0.292,0.1625,0.125,5.4719999999999995
0122 The University of Kent Estimated Incoming Inf,0.03,0.14,0.07,0.13,0.168,1.263,2.3875,2.192,0.2225,0.0475,6.650500000000001
0134 King's College London Estimated Incoming Inf,0.095,0.40950000000000003,0.2,0.188,0.384,1.029,5.39,1.308,0.48,0.1275,9.610999999999999
0063 Kingston University Estimated Incoming Inf,0.0475,0.1295,0.0825,0.07,0.12,0.42,4.115,1.11,0.2675,0.0575,6.419500000000001
0123 The University of Lancaster Estimated Incoming Inf,0.1325,3.059,0.415,0.16399999999999998,0.38699999999999996,0.303,0.2875,0.28,0.1575,0.165,5.3505
0211 Leeds Arts University Estimated Incoming Inf,0.0575,0.22750000000000004,0.27,0.054000000000000006,0.042,0.075,0.055,0.05,0.03,0.0175,0.8785
0064 Leeds Beckett University Estimated Incoming Inf,0.6675,2.527,5.2075,0.638,0.417,0.534,0.2625,0.274,0.1975,0.1175,10.8425
0351 Leeds College of Music Estimated Incoming Inf,0.0225,0.10850000000000001,0.14,0.044000000000000004,0.045,0.063,0.0475,0.042,0.0325,0.01,0.555
0124 The University of Leeds Estimated Incoming Inf,0.57,2.8840000000000003,3.4925,0.786,0.867,1.278,1.4275,1.062,0.5125,0.1975,13.077
0040 Leeds Trinity University Estimated Incoming Inf,0.0875,0.23450000000000004,1.1475,0.066,0.042,0.06899999999999999,0.0225,0.026000000000000002,0.0175,0.0125,1.725
0125 The University of Leicester Estimated Incoming Inf,0.07,0.41650000000000004,0.29,1.204,0.861,0.7829999999999999,1.135,0.53,0.2,0.095,5.5845
0062 The University of Lincoln Estimated Incoming Inf,0.1075,0.35,1.2725,2.17,0.384,1.695,0.2475,0.32,0.09,0.055,6.6915
0023 Liverpool Hope University Estimated Incoming Inf,0.035,2.1210000000000004,0.09,0.046000000000000006,0.177,0.036,0.04,0.03,0.0225,0.0775,2.6750000000000007
0065 Liverpool John Moores University Estimated Incoming Inf,0.125,9.6845,0.4525,0.21,0.7829999999999999,0.18899999999999997,0.14,0.158,0.115,0.715,12.572
0209 The Liverpool Institute for Performing Arts Estimated Incoming Inf,0.0075,0.1505,0.03,0.02,0.042,0.021,0.0225,0.022000000000000002,0.0125,0.0175,0.34550000000000003
0126 The University of Liverpool Estimated Incoming Inf,0.21,5.484500000000001,0.885,0.43,1.1789999999999998,0.576,0.62,0.61,0.3975,0.5,10.892000000000001
