,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Total Regions
0170 The University of Aberdeen Estimated Incoming Inf,0.022000000000000002,0.04649999999999999,0.023000000000000003,0.0085,0.018,0.026000000000000002,0.022000000000000002,0.0175,0.018000000000000002,0.004,0.20550000000000002
0095 Abertay University Estimated Incoming Inf,0.003,0.006,0.002,0.001,0.0045,0.003,0.001,0.002,0.003,0.0,0.0255
0177 Aberystwyth University Estimated Incoming Inf,0.008,0.114,0.028999999999999998,0.024,0.348,0.054000000000000006,0.02,0.05,0.07400000000000001,0.2625,0.9835
0213 AECC University College Estimated Incoming Inf,0.0,0.0015,0.002,0.001,0.006,0.005,0.0015,0.0085,0.021,0.001,0.0475
0047 Anglia Ruskin University Estimated Incoming Inf,0.021,0.066,0.047,0.081,0.075,2.044,0.6409999999999999,0.1145,0.045,0.006500000000000001,3.141
0108 Aston University Estimated Incoming Inf,0.013000000000000001,0.1275,0.040999999999999995,0.0925,1.6515,0.111,0.14400000000000002,0.07150000000000001,0.061000000000000006,0.014000000000000002,2.3269999999999995
0178 Bangor University Estimated Incoming Inf,0.014000000000000002,0.4125,0.059000000000000004,0.028000000000000004,0.195,0.066,0.0265,0.0495,0.057,0.389,1.2965
0048 Bath Spa University Estimated Incoming Inf,0.006,0.042,0.016,0.019000000000000003,0.1275,0.08,0.038000000000000006,0.128,0.72,0.055,1.2315
0109 The University of Bath Estimated Incoming Inf,0.022000000000000002,0.141,0.048,0.0375,0.1875,0.205,0.1465,0.2875,0.393,0.067,1.535
0026 University of Bedfordshire Estimated Incoming Inf,0.003,0.0315,0.013000000000000001,0.0775,0.3285,0.8910000000000001,0.2275,0.137,0.017,0.003,1.7289999999999999
0184 Queen's University Belfast Estimated Incoming Inf,0.015,0.066,0.015,0.009000000000000001,0.03,0.023000000000000003,0.027000000000000003,0.026000000000000002,0.028000000000000004,0.006500000000000001,0.24550000000000002
0127 Birkbeck College Estimated Incoming Inf,0.004,0.015,0.011000000000000001,0.0055000000000000005,0.026999999999999996,0.125,0.8015000000000001,0.08,0.022000000000000002,0.003,1.094
0052 Birmingham City University Estimated Incoming Inf,0.015,0.16949999999999998,0.08700000000000001,0.1675,4.632,0.14800000000000002,0.09700000000000002,0.106,0.16,0.0315,5.6135
0110 The University of Birmingham Estimated Incoming Inf,0.046000000000000006,0.46199999999999997,0.205,0.1935,2.2485,0.41600000000000004,0.276,0.36550000000000005,0.395,0.079,4.6865
0200 University College Birmingham Estimated Incoming Inf,0.002,0.0225,0.014000000000000002,0.0235,0.6764999999999999,0.019000000000000003,0.017,0.011500000000000002,0.018000000000000002,0.0055000000000000005,0.8094999999999999
0007 Bishop Grosseteste University Estimated Incoming Inf,0.002,0.0075,0.081,0.15,0.009,0.040999999999999995,0.001,0.003,0.002,0.001,0.2975
0049 The University of Bolton Estimated Incoming Inf,0.007000000000000001,1.5704999999999998,0.084,0.011000000000000001,0.0375,0.014000000000000002,0.0075,0.0075,0.013000000000000001,0.0085,1.7604999999999995
0197 The Arts University Bournemouth Estimated Incoming Inf,0.003,0.013499999999999998,0.007000000000000001,0.0085,0.039,0.045,0.036000000000000004,0.09700000000000002,0.163,0.0055000000000000005,0.41750000000000004
0050 Bournemouth University Estimated Incoming Inf,0.006,0.0375,0.018000000000000002,0.020499999999999997,0.10949999999999999,0.195,0.166,0.5255000000000001,1.04,0.018000000000000002,2.136
0111 The University of Bradford Estimated Incoming Inf,0.016,0.2955,1.149,0.0155,0.045,0.021,0.0175,0.011000000000000001,0.01,0.004,1.5845
0051 The University of Brighton Estimated Incoming Inf,0.032,0.0705,0.043,0.039,0.10949999999999999,0.341,0.3105,0.953,0.235,0.018500000000000003,2.1519999999999997
0337 The University College of Osteopathy Estimated Incoming Inf,0.0,0.0015,0.001,0.001,0.003,0.01,0.0215,0.009500000000000001,0.002,0.0005,0.05
0112 The University of Bristol Estimated Incoming Inf,0.044000000000000004,0.2925,0.113,0.0725,0.345,0.29,0.3625,0.41200000000000003,0.882,0.11349999999999999,2.927
0113 Brunel University London Estimated Incoming Inf,0.005,0.036,0.015,0.014000000000000002,0.058499999999999996,0.16699999999999998,0.6575,0.166,0.054000000000000006,0.01,1.183
0009 Buckinghamshire New University Estimated Incoming Inf,0.012,0.1485,0.043,0.032,0.23399999999999999,0.22,0.35800000000000004,0.3075,0.064,0.009000000000000001,1.428
0203 The University of Buckingham Estimated Incoming Inf,0.003,0.015,0.011000000000000001,0.013000000000000001,0.039,0.07100000000000001,0.047,0.079,0.022000000000000002,0.0025,0.30250000000000005
0114 The University of Cambridge Estimated Incoming Inf,0.065,0.2625,0.14200000000000002,0.0675,0.2025,0.518,0.322,0.254,0.185,0.03,2.0484999999999998
0188 The Institute of Cancer Research Estimated Incoming Inf,0.0,0.0015,0.0,0.0005,0.0,0.003,0.014000000000000002,0.0045000000000000005,0.001,0.0005,0.025
0012 Canterbury Christ Church University Estimated Incoming Inf,0.005,0.024,0.01,0.01,0.024,0.221,0.27,0.8955,0.028999999999999998,0.0035000000000000005,1.4919999999999998
0179 Cardiff University Estimated Incoming Inf,0.018000000000000002,0.1845,0.059000000000000004,0.05,0.47100000000000003,0.145,0.1295,0.30400000000000005,0.855,1.066,3.282
0089 Cardiff Metropolitan University Estimated Incoming Inf,0.005,0.045,0.016,0.011500000000000002,0.1425,0.03,0.013500000000000002,0.05,0.298,0.605,1.2165
0053 The University of Central Lancashire Estimated Incoming Inf,0.045,4.7625,0.182,0.0325,0.1425,0.057999999999999996,0.035500000000000004,0.033,0.042,0.020499999999999997,5.3535
0011 University of Chester Estimated Incoming Inf,0.03,2.0835,0.10099999999999999,0.036000000000000004,0.5205,0.049,0.021,0.0285,0.04,0.17600000000000002,3.0854999999999997
0082 The University of Chichester Estimated Incoming Inf,0.004,0.018,0.01,0.014499999999999999,0.034499999999999996,0.057999999999999996,0.031,0.359,0.07,0.006,0.605
"0115 City, University of London Estimated Incoming Inf",0.007000000000000001,0.048,0.016,0.014499999999999999,0.051,0.20600000000000002,0.903,0.10550000000000001,0.040999999999999995,0.006,1.3979999999999997
0199 Conservatoire for Dance and Drama Estimated Incoming Inf,0.007000000000000001,0.0195,0.016,0.0045000000000000005,0.015,0.016,0.0235,0.017,0.02,0.004,0.14250000000000002
0201 Courtauld Institute of Art Estimated Incoming Inf,0.0,0.0045,0.001,0.001,0.003,0.005,0.0125,0.005,0.007000000000000001,0.0005,0.0395
0056 Coventry University Estimated Incoming Inf,0.019000000000000003,0.144,0.151,0.198,3.0315,0.29900000000000004,0.4125,0.18650000000000003,0.11599999999999999,0.0235,4.5809999999999995
0002 Cranfield University Estimated Incoming Inf,0.006,0.036,0.015,0.014000000000000002,0.045,0.066,0.033,0.054000000000000006,0.11900000000000001,0.006,0.394
0206 University for the Creative Arts Estimated Incoming Inf,0.003,0.0225,0.013000000000000001,0.01,0.039,0.068,0.08800000000000001,0.1945,0.039,0.0055000000000000005,0.48250000000000004
0038 University of Cumbria Estimated Incoming Inf,0.07600000000000001,1.1415,0.061000000000000006,0.013000000000000001,0.03,0.021,0.0555,0.011500000000000002,0.019000000000000003,0.0055000000000000005,1.4340000000000002
0068 De Montfort University Estimated Incoming Inf,0.023000000000000003,0.16649999999999998,0.117,0.76,0.7755,0.35700000000000004,0.24050000000000002,0.127,0.075,0.018500000000000003,2.66
0057 University of Derby Estimated Incoming Inf,0.023000000000000003,0.1515,0.188,0.8560000000000001,0.78,0.15200000000000002,0.038000000000000006,0.050499999999999996,0.051000000000000004,0.011500000000000002,2.3015
0172 The University of Dundee Estimated Incoming Inf,0.028999999999999998,0.06149999999999999,0.021,0.007000000000000001,0.021,0.022000000000000002,0.0155,0.015,0.012,0.003,0.20700000000000002
0116 University of Durham Estimated Incoming Inf,0.398,0.3705,0.22699999999999998,0.067,0.19349999999999998,0.265,0.182,0.225,0.155,0.026000000000000002,2.1089999999999995
0117 The University of East Anglia Estimated Incoming Inf,0.023000000000000003,0.06899999999999999,0.057999999999999996,0.0665,0.0885,1.5330000000000001,0.1925,0.182,0.078,0.0085,2.2990000000000004
0058 The University of East London Estimated Incoming Inf,0.007000000000000001,0.0435,0.018000000000000002,0.014000000000000002,0.04649999999999999,0.21900000000000003,0.8440000000000001,0.07100000000000001,0.032,0.0055000000000000005,1.3005000000000002
